Seed;GridSize;Steps;Success
481334;5x5;600;False
452855;5x5;24;True
495332;5x5;176;True
972301;5x5;158;True
190850;5x5;58;True
677587;5x5;148;True
379984;5x5;600;False
759945;5x5;152;True
460686;5x5;600;False
179375;5x5;600;False
313468;5x5;136;True
812165;5x5;600;False
344154;5x5;586;True
458571;5x5;600;False
161576;5x5;600;False
912321;5x5;228;True
310758;5x5;382;True
219879;5x5;120;True
631124;5x5;24;True
647549;5x5;600;False
557554;5x5;600;False
385539;5x5;600;False
614528;5x5;372;True
191673;5x5;364;True
624766;5x5;600;False
281503;5x5;600;False
407788;5x5;600;False
752949;5x5;96;True
521226;5x5;62;True
306043;5x5;600;False
718808;5x5;600;False
662193;5x5;68;True
354134;5x5;178;True
456727;5x5;146;True
548100;5x5;410;True
821293;5x5;38;True
707746;5x5;362;True
77235;5x5;600;False
938096;5x5;524;True
832873;5x5;350;True
539246;5x5;600;False
440463;5x5;312;True
449756;5x5;382;True
202341;5x5;414;True
900090;5x5;314;True
76843;5x5;600;False
658952;5x5;128;True
202657;5x5;24;True
882886;5x5;120;True
733831;5x5;222;True
425268;5x5;464;True
625565;5x5;68;True
182930;5x5;600;False
384547;5x5;478;True
151968;5x5;24;True
692185;5x5;172;True
599198;5x5;26;True
664767;5x5;498;True
728460;5x5;600;False
912853;5x5;116;True
385194;5x5;600;False
460699;5x5;242;True
975672;5x5;142;True
919761;5x5;600;False
747254;5x5;600;False
354999;5x5;486;True
920292;5x5;600;False
306445;5x5;74;True
732162;5x5;24;True
451347;5x5;346;True
333072;5x5;174;True
888841;5x5;600;False
54926;5x5;600;False
878063;5x5;600;False
186940;5x5;600;False
202117;5x5;296;True
104730;5x5;400;True
136779;5x5;600;False
508520;5x5;156;True
340865;5x5;600;False
182886;5x5;24;True
837671;5x5;162;True
8788;5x5;194;True
314685;5x5;600;False
585330;5x5;118;True
722755;5x5;76;True
12416;5x5;26;True
620025;5x5;600;False
671486;5x5;88;True
106719;5x5;600;False
670828;5x5;60;True
548533;5x5;342;True
552522;5x5;58;True
386427;5x5;600;False
124952;5x5;380;True
834801;5x5;82;True
636438;5x5;270;True
300439;5x5;600;False
192068;5x5;156;True
965997;5x5;600;False
622242;5x5;600;False
94579;5x5;600;False
76400;5x5;244;True
193513;5x5;432;True
144558;5x5;176;True
974671;5x5;26;True
238236;5x5;24;True
732005;5x5;600;False
249722;5x5;600;False
861931;5x5;128;True
696520;5x5;188;True
102177;5x5;600;False
262470;5x5;462;True
310791;5x5;600;False
948;5x5;34;True
928029;5x5;24;True
256210;5x5;600;False
289059;5x5;246;True
593824;5x5;600;False
573913;5x5;600;False
733406;5x5;600;False
881407;5x5;600;False
258956;5x5;246;True
724501;5x5;600;False
797930;5x5;600;False
716699;5x5;600;False
801272;5x5;600;False
758225;5x5;600;False
784118;5x5;600;False
602615;5x5;528;True
971044;5x5;180;True
964493;5x5;360;True
553666;5x5;600;False
441683;5x5;120;True
801360;5x5;600;False
335625;5x5;600;False
763150;5x5;110;True
252655;5x5;86;True
217980;5x5;338;True
737669;5x5;128;True
181722;5x5;600;False
313995;5x5;62;True
761320;5x5;600;False
983425;5x5;600;False
760614;5x5;600;False
784679;5x5;236;True
364436;5x5;224;True
78205;5x5;110;True
869042;5x5;600;False
353923;5x5;366;True
974016;5x5;24;True
258489;5x5;26;True
180606;5x5;46;True
914527;5x5;60;True
968044;5x5;26;True
531061;5x5;86;True
383626;5x5;600;False
376827;5x5;172;True
92184;5x5;98;True
951665;5x5;222;True
198422;5x5;204;True
722007;5x5;370;True
813636;5x5;254;True
631661;5x5;600;False
847266;5x5;600;False
399923;5x5;24;True
772592;5x5;118;True
535849;5x5;600;False
602606;5x5;298;True
752079;5x5;600;False
448732;5x5;48;True
990309;5x5;600;False
44218;5x5;86;True
665899;5x5;24;True
986312;5x5;24;True
22945;5x5;84;True
98950;5x5;600;False
938887;5x5;600;False
30580;5x5;94;True
643421;5x5;600;False
443602;5x5;84;True
679587;5x5;600;False
679840;5x5;600;False
162585;5x5;42;True
264862;5x5;600;False
889791;5x5;66;True
517452;5x5;104;True
564885;5x5;600;False
744618;5x5;320;True
512219;5x5;78;True
817272;5x5;600;False
608017;5x5;294;True
717686;5x5;38;True
138551;5x5;600;False
919332;5x5;600;False
593357;5x5;236;True
30018;5x5;438;True
366355;5x5;478;True
956432;5x5;600;False
433737;5x5;600;False
883022;5x5;24;True
951791;5x5;426;True
682172;5x5;600;False
303621;5x5;286;True
453530;5x5;282;True
943499;5x5;66;True
94760;5x5;600;False
356481;5x5;34;True
457254;5x5;302;True
13607;5x5;600;False
284244;5x5;480;True
717949;5x5;600;False
355506;5x5;600;False
401027;5x5;600;False
374656;5x5;124;True
762809;5x5;600;False
192510;5x5;150;True
432543;5x5;250;True
156716;5x5;600;False
974325;5x5;232;True
52810;5x5;600;False
345019;5x5;34;True
405784;5x5;24;True
359409;5x5;574;True
204374;5x5;600;False
981015;5x5;600;False
260036;5x5;600;False
764461;5x5;26;True
760098;5x5;600;False
84979;5x5;210;True
559984;5x5;420;True
838185;5x5;600;False
161646;5x5;600;False
568143;5x5;140;True
786076;5x5;26;True
902437;5x5;600;False
77370;5x5;600;False
124459;5x5;84;True
181960;5x5;232;True
937249;5x5;54;True
290886;5x5;472;True
284615;5x5;600;False
497076;5x5;44;True
210973;5x5;600;False
32402;5x5;600;False
241635;5x5;72;True
116704;5x5;246;True
794265;5x5;600;False
52958;5x5;600;False
